LAP 62,33,55,4,11,5,10,44,18,31,99,7,3,14,22,63,6,9,47
LAP 63,33,55,4,11,5,10,44,18,31,99,7,3,14,22,63,6,9,47
LAP 64,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 65,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 66,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 67,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 68,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 69,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 70,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 71,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 72,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 73,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 74,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 75,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,9,47
LAP 76,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,,,,
LAP 77,33,55,4,11,5,10,44,18,31,99,7,3,14,63,6,22,,,,
LAP 78,33,55,4,11,5,10,44,,,,,,,,,,,,,
